date,year,area,plot,time,Observer,species,count
62285,1985,SB,SBA,519,LR,COYE,1
62285,1985,SB,SBA,519,LR,INBU,2
62285,1985,SB,SBA,519,LR,REVI,1
62285,1985,SB,SBA,519,LR,VEER,2
62285,1985,SB,SBA,519,LR,WTSP,1
62285,1985,SB,SBB,537,LR,AMRE,1
62285,1985,SB,SBB,537,LR,BCCH,1
62285,1985,SB,SBB,537,LR,COYE,1
62285,1985,SB,SBB,537,LR,CSWA,2
62285,1985,SB,SBB,537,LR,GRCA,1
62285,1985,SB,SBB,537,LR,REVI,1
62285,1985,SB,SBB,537,LR,WIWR,1
62285,1985,SB,SBB,537,LR,WTSP,1
62285,1985,SB,SBC,556,LR,AMRE,1
62285,1985,SB,SBC,556,LR,COYE,1
62285,1985,SB,SBC,556,LR,CSWA,1
62285,1985,SB,SBC,556,LR,VEER,2
62285,1985,SB,SBC,556,LR,WTSP,1
62285,1985,SB,SBD,616,LR,BAWW,1
62285,1985,SB,SBD,616,LR,CSWA,1
62285,1985,SB,SBD,616,LR,VEER,2
62285,1985,SB,SBD,630,LR,BAWW,1
62285,1985,SB,SBD,630,LR,CAWA,1
62285,1985,SB,SBD,630,LR,COYE,1
62285,1985,SB,SBD,630,LR,CSWA,2
62285,1985,SB,SBD,630,LR,MOWA,1
62285,1985,SB,SBD,630,LR,VEER,1
62285,1985,SB,SBD,630,LR,WTSP,2
62285,1985,SB,SBC,647,LR,AMRE,1
62285,1985,SB,SBC,647,LR,BAWW,1
62285,1985,SB,SBC,647,LR,BCCH,1
62285,1985,SB,SBC,647,LR,COYE,3
62285,1985,SB,SBC,647,LR,REVI,1
62285,1985,SB,SBC,647,LR,SCTA,1
62285,1985,SB,SBC,647,LR,VEER,2
62285,1985,SB,SBC,647,LR,WTSP,1
62285,1985,SB,SBB,705,LR,AMRE,2
62285,1985,SB,SBB,705,LR,BTBW,1
62285,1985,SB,SBB,705,LR,COYE,2
62285,1985,SB,SBB,705,LR,CSWA,1
62285,1985,SB,SBB,705,LR,EAWP,1
62285,1985,SB,SBB,705,LR,WTSP,1
62285,1985,SB,SBB,705,LR,YRWA,1
62285,1985,SB,SBA,726,LR,BAWW,1
62285,1985,SB,SBA,726,LR,CSWA,1
62285,1985,SB,SBA,726,LR,INBU,1
62285,1985,SB,SBA,726,LR,RBGR,1
62285,1985,SB,SBA,726,LR,VEER,2
62285,1985,SB,SBA,726,LR,WIWR,1
62285,1985,SB,SBA,726,LR,WTSP,1
60986,1986,AD,D19,507,RP,BCCH,1
60986,1986,AD,D19,507,RP,MAWA,1
60986,1986,AD,D19,507,RP,REVI,2
60986,1986,AD,D19,507,RP,WTSP,1
60986,1986,AD,D19,507,RP,YRWA,1
60986,1986,AD,E19,530,RP,CAWA,1
60986,1986,AD,E19,530,RP,EAWP,1
60986,1986,AD,E19,530,RP,REVI,1
60986,1986,AD,E18,555,RP,MAWA,1
60986,1986,AD,E18,555,RP,PIWO,1
60986,1986,AD,E18,555,RP,REVI,2
60986,1986,AD,E18,555,RP,SWTH,2
60986,1986,AD,D18,617,RP,BCCH,2
60986,1986,AD,D18,617,RP,BLBW,1
60986,1986,AD,D18,617,RP,BTBW,1
60986,1986,AD,D18,617,RP,BTNW,1
61086,1986,AD,D18,523,MB,BCCH,2
61086,1986,AD,D18,523,MB,BLBW,1
61086,1986,AD,D18,523,MB,BLJA,2
61086,1986,AD,D18,523,MB,BTBW,1
61086,1986,AD,D18,523,MB,OVEN,1
61086,1986,AD,D18,523,MB,REVI,1
61086,1986,AD,E18,546,MB,AMRE,1
61086,1986,AD,E18,546,MB,BLBW,1
61086,1986,AD,E18,546,MB,BTBW,2
61086,1986,AD,E18,546,MB,HETH,1
61086,1986,AD,E18,546,MB,REVI,1
61086,1986,AD,E19,612,MB,BLBW,2
61086,1986,AD,E19,612,MB,RBGR,1
61086,1986,AD,E19,612,MB,REVI,2
61086,1986,AD,E19,612,MB,WBNU,1
61086,1986,AD,E19,612,MB,WIWR,1
61086,1986,AD,E19,612,MB,YBSA,1
61086,1986,AD,E19,612,MB,YRWA,1
61086,1986,AD,D19,633,MB,BTNW,1
61086,1986,AD,D19,633,MB,GCKI,1
61086,1986,AD,D19,633,MB,MAWA,2
61086,1986,AD,D19,633,MB,REVI,1
61086,1986,AD,D19,633,MB,SCTA,1
61086,1986,AD,D19,633,MB,WIWR,1
61086,1986,AD,D19,633,MB,WOTH,1
61386,1986,AD,D19,527,RM,BHVI,1
61386,1986,AD,D19,527,RM,MAWA,2
61386,1986,AD,D19,527,RM,RBGR,1
61386,1986,AD,AAA,548,RM,BTNW,1
61386,1986,AD,AAA,548,RM,EAWP,1
61386,1986,AD,AAA,548,RM,REVI,1
61386,1986,AD,D18,604,RM,BLBW,1
61386,1986,AD,D18,604,RM,BTBW,1
61386,1986,AD,D18,604,RM,OVEN,1
61386,1986,AD,D18,604,RM,REVI,1
61386,1986,AD,D18,604,RM,WIWR,1
61386,1986,AD,ABB,620,RM,REVI,1
61386,1986,AD,ABB,620,RM,WIWR,1
61386,1986,AD,D17,640,RM,DEJU,1
61386,1986,AD,D17,640,RM,REVI,1
61386,1986,AD,D17,640,RM,SCTA,1
61386,1986,AD,E17,702,RM,BTBW,1
61386,1986,AD,E17,702,RM,BTNW,1
61386,1986,AD,E17,702,RM,OVEN,1
61386,1986,AD,E17,702,RM,REVI,1
61386,1986,AD,E18,726,RM,AMRE,1
61386,1986,AD,E18,726,RM,BTNW,1
61386,1986,AD,E18,726,RM,DEJU,1
61386,1986,AD,E18,726,RM,MAWA,1
61386,1986,AD,E19,745,RM,BHVI,1
61386,1986,AD,E19,745,RM,BLBW,1
61386,1986,AD,E19,745,RM,RBGR,2
61386,1986,AD,E19,745,RM,VEER,1
61386,1986,AD,E19,745,RM,WBNU,1
61686,1986,AD,E19,519,SD,BLBW,1
61686,1986,AD,E19,519,SD,BTBW,1
61686,1986,AD,E19,519,SD,DEJU,2
61686,1986,AD,E19,519,SD,NOPA,1
61686,1986,AD,E19,519,SD,REVI,2
61686,1986,AD,E18,541,SD,BCCH,2
61686,1986,AD,E18,541,SD,MAWA,1
61686,1986,AD,E18,541,SD,REVI,2
61686,1986,AD,D18,552,RP,BLJA,1
61686,1986,AD,E17,559,SD,BCCH,1
61686,1986,AD,E17,559,SD,BHVI,1
61686,1986,AD,E17,559,SD,GCKI,1
61686,1986,AD,E17,559,SD,OVEN,2
61686,1986,AD,E17,559,SD,REVI,1
61686,1986,AD,E17,559,SD,YBSA,1
61686,1986,AD,D17,615,SD,BCCH,1
61686,1986,AD,D17,615,SD,BHVI,2
61686,1986,AD,D17,615,SD,DEJU,1
61686,1986,AD,D17,615,SD,REVI,1
61686,1986,AD,D17,615,SD,YRWA,2
61686,1986,AD,ABB,629,SD,BLBW,1
61686,1986,AD,ABB,629,SD,BTBW,1
61686,1986,AD,ABB,629,SD,LEFL,1
61686,1986,AD,ABB,629,SD,REVI,2
61686,1986,AD,ABB,629,SD,YRWA,1
61686,1986,AD,D18,642,SD,BTNW,1
61686,1986,AD,D18,642,SD,OVEN,2
61686,1986,AD,D18,642,SD,REVI,1
61686,1986,AD,D18,642,SD,WIWR,2
61686,1986,AD,AAA,659,SD,BHVI,1
61686,1986,AD,AAA,659,SD,BTNW,1
61686,1986,AD,AAA,659,SD,EAWP,1
61686,1986,AD,AAA,659,SD,GCFL,1
61686,1986,AD,AAA,659,SD,LEFL,1
61686,1986,AD,AAA,659,SD,SCTA,1
61686,1986,AD,AAA,659,SD,YRWA,1
61686,1986,AD,D19,714,SD,BAWW,1
61686,1986,AD,D19,714,SD,BHVI,1
61686,1986,AD,D19,714,SD,BTBW,1
61686,1986,AD,D19,714,SD,MAWA,2
61686,1986,AD,D19,714,SD,REVI,1
61686,1986,AD,D19,714,SD,YRWA,1
61886,1986,AD,D19,515,RP,CHSP,1
61886,1986,AD,D19,515,RP,MAWA,2
61886,1986,AD,D19,515,RP,REVI,2
61886,1986,AD,D19,515,RP,SWTH,1
61886,1986,AD,D19,515,RP,WIWR,1
61886,1986,AD,D19,515,RP,YBSA,1
61886,1986,AD,AAA,536,RP,AMCR,1
61886,1986,AD,AAA,536,RP,AMRO,1
61886,1986,AD,AAA,536,RP,BTNW,1
61886,1986,AD,AAA,536,RP,LEFL,2
61886,1986,AD,AAA,536,RP,MAWA,2
61886,1986,AD,AAA,536,RP,OVEN,1
61886,1986,AD,AAA,536,RP,REVI,3
61886,1986,AD,AAA,536,RP,SWTH,1
61886,1986,AD,AAA,536,RP,WIWR,1
61886,1986,AD,D18,552,RP,BLBW,1
61886,1986,AD,D18,552,RP,BTBW,1
61886,1986,AD,D18,552,RP,OVEN,1
61886,1986,AD,D18,552,RP,REVI,1
61886,1986,AD,D18,552,RP,VEER,1
61886,1986,AD,D18,552,RP,WIWR,1
61886,1986,AD,ABB,609,RP,BTNW,1
61886,1986,AD,ABB,609,RP,LEFL,1
61886,1986,AD,ABB,609,RP,REVI,2
61886,1986,AD,ABB,609,RP,VEER,2
61886,1986,AD,ABB,609,RP,YBFL,1
61886,1986,AD,D17,630,RP,BLJA,1
61886,1986,AD,D17,630,RP,BTBW,1
61886,1986,AD,D17,630,RP,CHSP,1
61886,1986,AD,D17,630,RP,EAWP,1
61886,1986,AD,D17,630,RP,REVI,1
61886,1986,AD,D17,630,RP,SCTA,1
61886,1986,AD,E17,657,RP,BTNW,1
61886,1986,AD,E17,657,RP,OVEN,1
61886,1986,AD,E17,657,RP,REVI,1
61886,1986,AD,E18,723,RP,BLBW,2
61886,1986,AD,E18,723,RP,BTNW,1
61886,1986,AD,E18,723,RP,RBGR,2
61886,1986,AD,E18,723,RP,REVI,2
61886,1986,AD,E19,750,RP,BLBW,1
61886,1986,AD,E19,750,RP,GCKI,1
61886,1986,AD,E19,750,RP,RBNU,1
61886,1986,AD,E19,750,RP,REVI,3
61886,1986,AD,E19,750,RP,VEER,1
61886,1986,AD,E19,750,RP,WIWR,1
61986,1986,AD,AAA,539,MB,AMRE,1
61986,1986,AD,AAA,539,MB,BTNW,1
61986,1986,AD,AAA,539,MB,LEFL,2
61986,1986,AD,AAA,539,MB,REVI,2
61986,1986,AD,AAA,539,MB,YBSA,1
61986,1986,AD,D18,553,MB,BLBW,1
61986,1986,AD,D18,553,MB,BTBW,2
61986,1986,AD,D18,553,MB,CERW,1
61986,1986,AD,D18,553,MB,REVI,1
61986,1986,AD,D18,553,MB,SCTA,1
61986,1986,AD,ABB,612,MB,BTNW,2
61986,1986,AD,ABB,612,MB,LEFL,2
61986,1986,AD,ABB,612,MB,WIWR,1
61986,1986,AD,D17,621,MB,BAWW,1
61986,1986,AD,D17,621,MB,BTBW,1
61986,1986,AD,D17,621,MB,CHSP,1
61986,1986,AD,D17,621,MB,OVEN,1
61986,1986,AD,D17,621,MB,OVEN,1
61986,1986,AD,D17,621,MB,REVI,2
61986,1986,AD,D17,621,MB,SCTA,1
61986,1986,AD,E17,642,MB,BCCH,1
61986,1986,AD,E17,642,MB,BHVI,1
61986,1986,AD,E17,642,MB,REVI,1
61986,1986,AD,E18,701,MB,AMRE,2
61986,1986,AD,E18,701,MB,BLBW,1
61986,1986,AD,E18,701,MB,BTBW,1
61986,1986,AD,E18,701,MB,SCTA,1
61986,1986,AD,E18,701,MB,WBNU,1
61986,1986,AD,E19,721,MB,BLBW,2
61986,1986,AD,E19,721,MB,BTNW,1
61986,1986,AD,E19,721,MB,CERW,1
61986,1986,AD,E19,721,MB,REVI,2
61986,1986,AD,D19,740,MB,BAWW,1
61986,1986,AD,D19,740,MB,BCCH,2
61986,1986,AD,D19,740,MB,BHVI,1
61986,1986,AD,D19,740,MB,MAWA,1
61986,1986,AD,D19,740,MB,REVI,1
60986,1986,MS,J12,533,MB,AMRE,1
60986,1986,MS,J12,533,MB,COYE,1
60986,1986,MS,J12,533,MB,LEFL,1
60986,1986,MS,J12,533,MB,WIWR,1
60986,1986,MS,J12,533,MB,WTSP,1
60986,1986,MS,I10,612,MB,CSWA,2
60986,1986,MS,I10,612,MB,LEFL,2
60986,1986,MS,I10,612,MB,MOWA,1
60986,1986,MS,I10,612,MB,REVI,1
60986,1986,MS,I09,649,MB,AMRE,1
60986,1986,MS,I09,649,MB,COYE,1
60986,1986,MS,I09,649,MB,CSWA,1
60986,1986,MS,I09,649,MB,LEFL,1
60986,1986,MS,I09,649,MB,MOWA,1
60986,1986,MS,I09,649,MB,REVI,1
60986,1986,MS,I09,649,MB,WTSP,1
60986,1986,MS,J11,722,MB,AMRE,1
60986,1986,MS,J11,722,MB,CSWA,1
60986,1986,MS,J11,722,MB,LEFL,2
60986,1986,MS,J11,722,MB,MOWA,1
60986,1986,MS,J11,722,MB,REVI,1
60986,1986,MS,J11,722,MB,RTHU,1
61086,1986,MS,I09,517,RM,COYE,1
61086,1986,MS,I09,517,RM,CSWA,1
61086,1986,MS,I09,517,RM,LEFL,1
61086,1986,MS,I09,517,RM,MOWA,1
61086,1986,MS,I09,517,RM,NOFL,1
61086,1986,MS,I09,517,RM,RBGR,1
61086,1986,MS,I09,517,RM,WTSP,2
61086,1986,MS,I10,546,RM,AMRE,1
61086,1986,MS,I10,546,RM,CSWA,2
61086,1986,MS,I10,546,RM,LEFL,2
61086,1986,MS,I10,546,RM,MOWA,1
61086,1986,MS,J11,617,RM,AMRE,1
61086,1986,MS,J11,617,RM,BTBW,1
61086,1986,MS,J11,617,RM,CSWA,1
61086,1986,MS,J11,617,RM,LEFL,3
61086,1986,MS,J11,617,RM,MOWA,1
61086,1986,MS,J12,652,RM,AMRE,2
61086,1986,MS,J12,652,RM,BTBW,1
61086,1986,MS,J12,652,RM,CSWA,1
61086,1986,MS,J12,652,RM,LEFL,1
61386,1986,MS,J12,604,SD,BTBW,1
61386,1986,MS,J12,604,SD,COYE,1
61386,1986,MS,J12,604,SD,INBU,1
61386,1986,MS,J11,645,SD,AMRE,2
61386,1986,MS,J11,645,SD,BHVI,1
61386,1986,MS,J11,645,SD,INBU,1
61386,1986,MS,J11,645,SD,LEFL,1
61386,1986,MS,J11,645,SD,WTSP,1
61386,1986,MS,I10,723,SD,COYE,1
61386,1986,MS,I10,723,SD,LEFL,2
61386,1986,MS,I09,750,SD,BTBW,1
61386,1986,MS,I09,750,SD,COYE,2
61386,1986,MS,I09,750,SD,CSWA,1
61386,1986,MS,I09,750,SD,LEFL,1
61386,1986,MS,I09,750,SD,MAWA,1
61386,1986,MS,I09,750,SD,NOPA,1
61386,1986,MS,I09,750,SD,RBGR,1
61386,1986,MS,I09,750,SD,WTSP,1
61686,1986,MS,I09,540,RP,BAWW,1
61686,1986,MS,I09,540,RP,CHSP,1
61686,1986,MS,I09,540,RP,NOPA,1
61686,1986,MS,I09,540,RP,REVI,3
61686,1986,MS,I09,540,RP,WTSP,2
61686,1986,MS,I10,612,RP,CSWA,3
61686,1986,MS,I10,612,RP,EAWP,1
61686,1986,MS,I10,612,RP,LEFL,2
61686,1986,MS,I10,612,RP,REVI,2
61686,1986,MS,I10,612,RP,RTHU,1
61686,1986,MS,I10,612,RP,SCTA,1
61686,1986,MS,I10,612,RP,WTSP,1
61686,1986,MS,J11,650,RP,BAWW,1
61686,1986,MS,J11,650,RP,CSWA,1
61686,1986,MS,J11,650,RP,EAWP,1
61686,1986,MS,J11,650,RP,LEFL,1
61686,1986,MS,J11,650,RP,MAWA,2
61686,1986,MS,J11,650,RP,OSFL,1
61686,1986,MS,J11,650,RP,REVI,2
61686,1986,MS,J11,650,RP,SWTH,2
61686,1986,MS,J11,650,RP,WIWR,1
61686,1986,MS,J11,650,RP,WTSP,4
61686,1986,MS,J12,720,RP,BTBW,1
61686,1986,MS,J12,720,RP,CSWA,1
61686,1986,MS,J12,720,RP,LEFL,1
61686,1986,MS,J12,720,RP,NOPA,1
61686,1986,MS,J12,720,RP,OSFL,1
61686,1986,MS,J12,720,RP,WIWR,1
61686,1986,MS,J12,720,RP,WTSP,1
61686,1986,MS,J12,720,RP,YBFL,1
61886,1986,MS,J12,546,MB,AMRE,1
61886,1986,MS,J12,546,MB,BAWW,1
61886,1986,MS,J12,546,MB,BTBW,1
61886,1986,MS,J12,546,MB,CSWA,1
61886,1986,MS,J12,546,MB,OSFL,1
61886,1986,MS,J12,546,MB,RTHU,1
61886,1986,MS,J12,546,MB,WIWR,1
61886,1986,MS,J12,546,MB,WTSP,1
61886,1986,MS,J11,613,MB,CSWA,2
61886,1986,MS,J11,613,MB,LEFL,2
61886,1986,MS,J11,613,MB,MOWA,1
61886,1986,MS,J11,613,MB,RBGR,1
61886,1986,MS,J11,613,MB,VEER,1
61886,1986,MS,J11,613,MB,WTSP,1
61886,1986,MS,I10,642,MB,AMRE,2
61886,1986,MS,I10,642,MB,CSWA,1
61886,1986,MS,I10,642,MB,DOWO,1
61886,1986,MS,I10,642,MB,EAWP,1
61886,1986,MS,I10,642,MB,LEFL,1
61886,1986,MS,I10,642,MB,MOWA,1
61886,1986,MS,I10,642,MB,RBGR,1
61886,1986,MS,I10,642,MB,REVI,1
61886,1986,MS,I10,642,MB,YBSA,1
61886,1986,MS,I09,712,MB,AMRE,1
61886,1986,MS,I09,712,MB,COYE,1
61886,1986,MS,I09,712,MB,LEFL,1
61886,1986,MS,I09,712,MB,MOWA,1
61886,1986,MS,I09,712,MB,RBGR,1
61886,1986,MS,I09,712,MB,REVI,2
61886,1986,MS,I09,712,MB,WTSP,1
61986,1986,MS,I09,542,RM,AMRE,1
61986,1986,MS,I09,542,RM,BTBW,1
61986,1986,MS,I09,542,RM,CSWA,2
61986,1986,MS,I09,542,RM,EAWP,1
61986,1986,MS,I09,542,RM,MOWA,1
61986,1986,MS,I09,542,RM,WTSP,1
61986,1986,MS,I10,607,RM,AMRE,1
61986,1986,MS,I10,607,RM,COYE,1
61986,1986,MS,I10,607,RM,CSWA,2
61986,1986,MS,I10,607,RM,EAWP,1
61986,1986,MS,I10,607,RM,LEFL,1
61986,1986,MS,I10,607,RM,MAWA,1
61986,1986,MS,I10,607,RM,MOWA,1
61986,1986,MS,I10,607,RM,OSFL,1
61986,1986,MS,I10,607,RM,REVI,1
61986,1986,MS,I10,607,RM,VEER,1
61986,1986,MS,J11,633,RM,AMRE,1
61986,1986,MS,J11,633,RM,BTBW,1
61986,1986,MS,J11,633,RM,CSWA,1
61986,1986,MS,J11,633,RM,LEFL,3
61986,1986,MS,J11,633,RM,MAWA,1
61986,1986,MS,J11,633,RM,RBGR,1
61986,1986,MS,J11,633,RM,SOSP,1
61986,1986,MS,J12,656,RM,AMRE,1
61986,1986,MS,J12,656,RM,BTBW,1
61986,1986,MS,J12,656,RM,CSWA,2
61986,1986,MS,J12,656,RM,MAWA,1
60986,1986,NA,C07,534,RM,BLBW,1
60986,1986,NA,C07,534,RM,BTBW,2
60986,1986,NA,C07,534,RM,BTNW,1
60986,1986,NA,C07,534,RM,OVEN,1
60986,1986,NA,C07,534,RM,REVI,1
60986,1986,NA,B07,552,RM,BTBW,2
60986,1986,NA,B07,552,RM,GCKI,1
60986,1986,NA,B07,552,RM,REVI,1
60986,1986,NA,B06,612,RM,BTBW,1
60986,1986,NA,B06,612,RM,BTNW,1
60986,1986,NA,B06,612,RM,EAWP,1
60986,1986,NA,B06,612,RM,MAWA,1
60986,1986,NA,B06,612,RM,VEER,1
60986,1986,NA,C06,634,RM,BTBW,1
60986,1986,NA,C06,634,RM,BTNW,1
60986,1986,NA,C06,634,RM,OVEN,1
60986,1986,NA,C06,634,RM,REVI,1
60986,1986,NA,C06,634,RM,WBNU,1
60986,1986,NA,C06,634,RM,YBSA,1
61086,1986,NA,B06,541,SD,BHVI,1
61086,1986,NA,B06,541,SD,BRCR,1
61086,1986,NA,B06,541,SD,BTBW,2
61086,1986,NA,B06,541,SD,HETH,1
61086,1986,NA,B06,541,SD,MAWA,1
61086,1986,NA,B06,541,SD,RBNU,1
61086,1986,NA,B06,541,SD,REVI,1
61086,1986,NA,B06,541,SD,WBNU,1
61086,1986,NA,B06,541,SD,WOTH,1
61086,1986,NA,B06,541,SD,YRWA,1
61086,1986,NA,B07,608,SD,BCCH,1
61086,1986,NA,B07,608,SD,BLBW,1
61086,1986,NA,B07,608,SD,BTBW,1
61086,1986,NA,B07,608,SD,CERW,1
61086,1986,NA,B07,608,SD,NAWA,1
61086,1986,NA,B07,608,SD,RBGR,1
61086,1986,NA,B07,608,SD,REVI,1
61086,1986,NA,B07,608,SD,VEER,1
61086,1986,NA,B07,608,SD,WOTH,1
61086,1986,NA,B07,608,SD,YBFL,1
61086,1986,NA,C07,630,SD,BCCH,1
61086,1986,NA,C07,630,SD,BLBW,2
61086,1986,NA,C07,630,SD,BTBW,2
61086,1986,NA,C07,630,SD,BTNW,1
61086,1986,NA,C07,630,SD,OVEN,1
61086,1986,NA,C07,630,SD,RBGR,1
61086,1986,NA,C07,630,SD,REVI,2
61086,1986,NA,C07,630,SD,WOTH,1
61086,1986,NA,C07,630,SD,YRWA,1
61086,1986,NA,C06,653,SD,BHVI,1
61086,1986,NA,C06,653,SD,BTBW,1
61086,1986,NA,C06,653,SD,BTNW,3
61086,1986,NA,C06,653,SD,HETH,1
61086,1986,NA,C06,653,SD,NOPA,1
61086,1986,NA,C06,653,SD,OVEN,1
61086,1986,NA,C06,653,SD,REVI,2
61086,1986,NA,C06,653,SD,YBSA,1
61386,1986,NA,C07,650,RP,BLBW,1
61386,1986,NA,C07,650,RP,OVEN,1
61386,1986,NA,C07,650,RP,REVI,3
61386,1986,NA,B07,718,RP,BHVI,1
61386,1986,NA,B07,718,RP,BTBW,1
61386,1986,NA,B07,718,RP,EAWP,1
61686,1986,NA,C06,557,MB,BLBW,1
61686,1986,NA,C06,557,MB,BTBW,1
61686,1986,NA,C06,557,MB,BTNW,1
61686,1986,NA,C06,557,MB,HETH,1
61686,1986,NA,C06,557,MB,OVEN,1
61686,1986,NA,C06,557,MB,REVI,2
61686,1986,NA,C06,557,MB,SWTH,1
61686,1986,NA,B06,622,MB,BTBW,1
61686,1986,NA,B06,622,MB,BTNW,1
61686,1986,NA,B06,622,MB,DEJU,1
61686,1986,NA,B06,622,MB,EAWP,1
61686,1986,NA,B06,622,MB,REVI,1
61686,1986,NA,B07,646,MB,BRCR,1
61686,1986,NA,B07,646,MB,BTBW,1
61686,1986,NA,B07,646,MB,HAWO,1
61686,1986,NA,B07,646,MB,OVEN,1
61686,1986,NA,B07,646,MB,SWTH,2
61686,1986,NA,B07,646,MB,WIWR,1
61686,1986,NA,C07,705,MB,BLBW,2
61686,1986,NA,C07,705,MB,BTNW,1
61686,1986,NA,C07,705,MB,OVEN,1
61686,1986,NA,C07,705,MB,REVI,2
61886,1986,NA,C07,540,RM,BLBW,1
61886,1986,NA,C07,540,RM,BTBW,1
61886,1986,NA,C07,540,RM,BTNW,1
61886,1986,NA,C07,540,RM,GCKI,1
61886,1986,NA,C07,540,RM,OVEN,1
61886,1986,NA,C07,540,RM,REVI,1
61886,1986,NA,B07,600,RM,BHVI,1
61886,1986,NA,B07,600,RM,BLBW,2
61886,1986,NA,B07,600,RM,BTBW,1
61886,1986,NA,B07,600,RM,BTNW,1
61886,1986,NA,B07,600,RM,DEJU,1
61886,1986,NA,B07,600,RM,OVEN,2
61886,1986,NA,B07,600,RM,WIWR,2
61886,1986,NA,B06,623,RM,BRCR,1
61886,1986,NA,B06,623,RM,BTBW,2
61886,1986,NA,B06,623,RM,BTNW,1
61886,1986,NA,B06,623,RM,EAWP,1
61886,1986,NA,B06,623,RM,WBNU,1
61886,1986,NA,C06,645,RM,BLBW,1
61886,1986,NA,C06,645,RM,BTBW,1
61886,1986,NA,C06,645,RM,BTNW,1
61886,1986,NA,C06,645,RM,OVEN,1
61886,1986,NA,C06,645,RM,REVI,2
61986,1986,NA,B06,529,SD,BLBW,1
61986,1986,NA,B06,529,SD,BTBW,3
61986,1986,NA,B06,529,SD,BTNW,1
61986,1986,NA,B06,529,SD,CERW,1
61986,1986,NA,B06,529,SD,REVI,1
61986,1986,NA,B06,529,SD,SCTA,2
61986,1986,NA,B07,551,SD,BHVI,1
61986,1986,NA,B07,551,SD,BLBW,1
61986,1986,NA,B07,551,SD,BRCR,1
61986,1986,NA,B07,551,SD,BTNW,1
61986,1986,NA,B07,551,SD,HAWO,1
61986,1986,NA,B07,551,SD,OVEN,1
61986,1986,NA,B07,551,SD,RBGR,1
61986,1986,NA,B07,551,SD,YRWA,2
61986,1986,NA,C07,610,SD,BLBW,1
61986,1986,NA,C07,610,SD,BTBW,1
61986,1986,NA,C07,610,SD,RBNU,1
61986,1986,NA,C07,610,SD,REVI,1
61986,1986,NA,C07,610,SD,SWTH,1
61986,1986,NA,C06,630,SD,BHVI,1
61986,1986,NA,C06,630,SD,BLBW,2
61986,1986,NA,C06,630,SD,BTBW,1
61986,1986,NA,C06,630,SD,BTNW,2
61986,1986,NA,C06,630,SD,REVI,1
61986,1986,NA,C06,630,SD,WOTH,1
60986,1986,SB,SBD,520,SD,CAWA,1
60986,1986,SB,SBD,520,SD,REVI,1
60986,1986,SB,SBD,520,SD,VEER,1
60986,1986,SB,SBC,541,SD,REVI,1
60986,1986,SB,SBC,541,SD,VEER,1
60986,1986,SB,SBB,608,SD,COYE,2
60986,1986,SB,SBB,608,SD,MOWA,1
60986,1986,SB,SBB,608,SD,REVI,1
60986,1986,SB,SBB,608,SD,VEER,1
60986,1986,SB,SBB,608,SD,WTSP,1
60986,1986,SB,SBA,632,SD,AMRE,1
60986,1986,SB,SBA,632,SD,CSWA,2
60986,1986,SB,SBA,632,SD,RBGR,1
60986,1986,SB,SBA,632,SD,REVI,1
60986,1986,SB,SBA,632,SD,VEER,1
61086,1986,SB,SBA,510,RP,COYE,1
61086,1986,SB,SBA,510,RP,REVI,2
61086,1986,SB,SBA,510,RP,VEER,2
61086,1986,SB,SBA,510,RP,WTSP,1
61086,1986,SB,SBB,538,RP,BLJA,1
61086,1986,SB,SBB,538,RP,COYE,1
61086,1986,SB,SBB,538,RP,CSWA,1
61086,1986,SB,SBB,538,RP,REVI,1
61086,1986,SB,SBB,538,RP,VEER,1
61086,1986,SB,SBB,538,RP,WTSP,1
61086,1986,SB,SBC,555,RP,CAWA,2
61086,1986,SB,SBC,555,RP,CSWA,1
61086,1986,SB,SBC,555,RP,VEER,1
61086,1986,SB,SBC,555,RP,WTSP,3
61086,1986,SB,SBD,612,RP,CAWA,1
61086,1986,SB,SBD,612,RP,CSWA,1
61086,1986,SB,SBD,612,RP,VEER,2
61086,1986,SB,SBD,612,RP,WTSP,2
61386,1986,SB,SBB,612,MB,CSWA,1
61386,1986,SB,SBB,612,MB,MOWA,1
61386,1986,SB,SBB,612,MB,VEER,1
61386,1986,SB,SBB,612,MB,WTSP,1
61386,1986,SB,SBC,628,MB,AMRE,1
61386,1986,SB,SBC,628,MB,BLJA,1
61386,1986,SB,SBC,628,MB,COYE,1
61386,1986,SB,SBC,628,MB,REVI,1
61386,1986,SB,SBC,628,MB,WTSP,2
61386,1986,SB,SBD,645,MB,BAWW,1
61386,1986,SB,SBD,645,MB,CAWA,1
61386,1986,SB,SBD,645,MB,REVI,1
61386,1986,SB,SBA,712,MB,CSWA,1
61386,1986,SB,SBA,712,MB,INBU,1
61386,1986,SB,SBA,712,MB,MOWA,1
61386,1986,SB,SBA,712,MB,RBGR,1
61386,1986,SB,SBA,712,MB,REVI,1
61386,1986,SB,SBA,712,MB,VEER,2
61686,1986,SB,SBA,517,RM,AMGO,1
61686,1986,SB,SBA,517,RM,AMRE,1
61686,1986,SB,SBA,517,RM,CSWA,1
61686,1986,SB,SBA,517,RM,INBU,1
61686,1986,SB,SBA,517,RM,RBGR,1
61686,1986,SB,SBA,517,RM,VEER,3
61686,1986,SB,SBA,517,RM,WTSP,1
