"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"812",1996,"F",1,9,0,7,0,0,0,0,0,"N",0.005759034456736,3.3170172357024,0,11.33923301,0,0,0,0,0,14.6620092801591
"813",1996,"F",5,10,0,1,0,0,0,0,0,"N",0.02879517228368,3.685574706336,0,1.61989043,0,0,0,0,0,5.33426030861968
"814",1996,"F",11,16,0,3,0,0,0,0,0,"N",0.063349379024096,5.8969195301376,0,4.85967129,0,0,0,0,0,10.8199401991617
"815",1996,"F",6,9,0,10,0,0,0,0,0,"N",0.034554206740416,3.3170172357024,0,16.1989043,0,0,0,0,0,19.5504757424428
"816",1996,"F",18,19,0,4,0,0,0,0,0,"N",0.103662620221248,7.0025919420384,0,6.47956172,0,0,0,0,0,13.5858162822596
"817",1996,"F",23,18,0,0,1,0,0,0,0,"N",0.132457792504928,6.6340344714048,0,0,0.018645586805472,0,0,0,0,6.7851378507152
"818",1996,"F",1,18,0,1,0,0,0,0,0,"N",0.005759034456736,6.6340344714048,0,1.61989043,0,0,0,0,0,8.25968393586153
"819",1996,"F",9,5,0,1,3,0,0,0,0,"N",0.051831310110624,1.842787353168,0,1.61989043,0.055936760416416,0,0,0,0,3.57044585369504
"820",1996,"F",21,7,0,2,0,0,0,0,0,"N",0.120939723591456,2.5799022944352,0,3.23978086,0,0,0,0,0,5.94062287802666
"822",1996,"F",4,17,0,5,6,0,0,0,0,"N",0.023036137826944,6.2654770007712,0,8.09945215,0.111873520832832,0,0,0,0,14.499838809431
"823",1996,"F",1,15,0,0,0,0,0,0,0,"N",0.005759034456736,5.528362059504,0,0,0,0,0,0,0,5.53412109396074
"825",1996,"F",4,22,0,2,3,0,0,0,0,"N",0.023036137826944,8.1082643539392,0,3.23978086,0.055936760416416,0,0,0,0,11.4270181121826
"826",1996,"F",6,17,0,6,1,0,0,0,0,"N",0.034554206740416,6.2654770007712,0,9.71934258,0.018645586805472,0,0,0,0,16.0380193743171
"827",1996,"F",7,3,0,0,3,0,0,0,0,"N",0.040313241197152,1.1056724119008,0,0,0.055936760416416,0,0,0,0,1.20192241351437
"828",1996,"F",4,3,0,1,1,0,0,0,0,"N",0.023036137826944,1.1056724119008,0,1.61989043,0.018645586805472,0,0,0,0,2.76724456653322
"829",1996,"F",1,12,0,3,0,0,0,0,0,"N",0.005759034456736,4.4226896476032,0,4.85967129,0,0,0,0,0,9.28811997205993
"830",1996,"F",8,0,0,5,2,0,0,0,0,"N",0.046072275653888,0,0,8.09945215,0.037291173610944,0,0,0,0,8.18281559926483
"831",1996,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"832",1996,"F",69,8,0,0,1,0,0,0,0,"N",0.397373377514784,2.9484597650688,0,0,0.018645586805472,0,0,0,0,3.36447872938906
"833",1996,"F",8,27,0,1,0,0,0,0,0,"N",0.046072275653888,9.9510517071072,0,1.61989043,0,0,0,0,0,11.6170144127611
"834",1996,"F",20,23,0,5,2,0,0,0,0,"N",0.11518068913472,8.4768218245728,0,8.09945215,0.037291173610944,0,0,0,0,16.7287458373185
"835",1996,"F",25,26,0,0,1,0,0,0,0,"N",0.1439758614184,9.5824942364736,0,0,0.018645586805472,0,0,0,0,9.74511568469747
"836",1996,"F",27,16,0,0,6,1,0,0,0,"N",0.155493930331872,5.8969195301376,0,0,0.111873520832832,0.013858486606736,0,0,0,6.17814546790904
"837",1996,"F",46,29,0,9,0,4,0,0,0,"N",0.264915585009856,10.6881666483744,0,14.57901387,0,0.055433946426944,0,0,0,25.5875300498112
"838",1996,"F",26,0,0,0,4,0,0,0,0,"N",0.149734895875136,0,0,0,0.074582347221888,0,0,0,0,0.224317243097024
"839",1996,"F",3,2,0,0,5,1,0,0,0,"N",0.017277103370208,0.7371149412672,0,0,0.09322793402736,0.013858486606736,0,0,0,0.861478465271504
"840",1996,"F",46,1,0,0,12,0,0,0,0,"N",0.264915585009856,0.3685574706336,0,0,0.223747041665664,0,0,0,0,0.85722009730912
"844",1996,"F",30,1,0,0,2,28,0,0,0,"N",0.17277103370208,0.3685574706336,0,0,0.037291173610944,0.388037624988608,0,0,0,0.966657302935232
"845",1996,"F",46,0,0,0,3,0,0,0,0,"N",0.264915585009856,0,0,0,0.055936760416416,0,0,0,0,0.320852345426272
"846",1996,"F",38,0,0,0,0,0,0,0,0,"N",0.218843309355968,0,0,0,0,0,0,0,0,0.218843309355968
"848",1996,"F",40,0,0,0,0,0,0,0,0,"N",0.23036137826944,0,0,0,0,0,0,0,0,0.23036137826944
"849",1996,"F",97,0,0,0,0,0,4,0,0,"N",0.558626342303392,0,0,0,0,0,0.02996149339328,0,0,0.588587835696672
"850",1996,"F",118,0,0,0,1,0,0,0,0,"N",0.679566065894848,0,0,0,0.018645586805472,0,0,0,0,0.69821165270032
"851",1997,"S",5,0,4,0,45,40,0,0,0,"N",0.02879517228368,0,0.45346564741248,0,0.83905140624624,0.55433946426944,0,0,0,1.87565169021184
"853",1997,"S",11,2,3,0,0,0,0,0,0,"N",0.063349379024096,0.7371149412672,0.34009923555936,0,0,0,0,0,0,1.14056355585066
"854",1997,"S",16,0,1,0,0,17,0,0,0,"N",0.092144551307776,0,0.11336641185312,0,0,0.235594272314512,0,0,0,0.441105235475408
"855",1997,"S",20,0,10,0,0,0,0,0,0,"N",0.11518068913472,0,1.1336641185312,0,0,0,0,0,0,1.24884480766592
"856",1997,"S",27,0,2,0,0,0,0,0,0,"N",0.155493930331872,0,0.22673282370624,0,0,0,0,0,0,0.382226754038112
"857",1997,"S",32,0,3,0,0,0,0,0,0,"N",0.184289102615552,0,0.34009923555936,0,0,0,0,0,0,0.524388338174912
"858",1997,"S",25,0,4,0,0,54,0,0,0,"N",0.1439758614184,0,0.45346564741248,0,0,0.748358276763744,0,0,0,1.34579978559462
"859",1997,"S",21,0,2,0,0,0,0,0,0,"N",0.120939723591456,0,0.22673282370624,0,0,0,0,0,0,0.347672547297696
"860",1997,"S",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"861",1997,"S",15,0,1,0,0,0,0,0,0,"N",0.08638551685104,0,0.11336641185312,0,0,0,0,0,0,0.19975192870416
"862",1997,"S",6,1,2,0,0,0,0,0,0,"N",0.034554206740416,0.3685574706336,0.22673282370624,0,0,0,0,0,0,0.629844501080256
"863",1997,"S",5,0,2,0,0,0,0,0,0,"N",0.02879517228368,0,0.22673282370624,0,0,0,0,0,0,0.25552799598992
"864",1997,"S",14,0,0,0,0,0,0,0,0,"N",0.080626482394304,0,0,0,0,0,0,0,0,0.080626482394304
"865",1997,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"866",1997,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"867",1997,"S",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"868",1997,"S",7,0,1,0,0,5,0,0,0,"N",0.040313241197152,0,0.11336641185312,0,0,0.06929243303368,0,0,0,0.222972086083952
"869",1997,"S",15,0,1,0,0,0,0,0,0,"N",0.08638551685104,0,0.11336641185312,0,0,0,0,0,0,0.19975192870416
"872",1997,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"873",1997,"S",4,0,1,0,0,0,0,0,0,"N",0.023036137826944,0,0.11336641185312,0,0,0,0,0,0,0.136402549680064
"874",1997,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"877",1997,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"879",1997,"S",16,0,1,0,0,0,0,0,0,"N",0.092144551307776,0,0.11336641185312,0,0,0,0,0,0,0.205510963160896
"880",1997,"S",8,0,0,0,0,0,0,0,0,"N",0.046072275653888,0,0,0,0,0,0,0,0,0.046072275653888
"881",1997,"S",22,0,0,0,0,0,0,0,0,"N",0.126698758048192,0,0,0,0,0,0,0,0,0.126698758048192
"885",1997,"S",14,0,4,0,0,0,0,0,0,"N",0.080626482394304,0,0.45346564741248,0,0,0,0,0,0,0.534092129806784
"886",1997,"S",4,0,4,0,0,0,0,0,0,"N",0.023036137826944,0,0.45346564741248,0,0,0,0,0,0,0.476501785239424
"887",1997,"S",20,0,2,0,0,12,0,0,0,"N",0.11518068913472,0,0.22673282370624,0,0,0.166301839280832,0,0,0,0.508215352121792
"888",1997,"S",7,0,6,0,0,7,0,0,0,"N",0.040313241197152,0,0.68019847111872,0,0,0.097009406247152,0,0,0,0.817521118563024
"889",1997,"S",24,0,3,0,0,0,0,0,0,"N",0.138216826961664,0,0.34009923555936,0,0,0,0,0,0,0.478316062521024
"890",1997,"S",12,0,3,0,0,5,0,0,0,"N",0.069108413480832,0,0.34009923555936,0,0,0.06929243303368,0,0,0,0.478500082073872
"892",1997,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"893",1997,"S",59,0,9,0,0,12,0,0,0,"N",0.339783032947424,0,1.02029770667808,0,0,0.166301839280832,0,0,0,1.52638257890634
"894",1997,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"895",1997,"S",0,0,1,0,0,30,0,0,0,"N",0,0,0.11336641185312,0,0,0.41575459820208,0,0,0,0.5291210100552
"896",1997,"S",0,0,0,0,0,65,0,0,0,"N",0,0,0,0,0,0.90080162943784,0,0,0,0.90080162943784
"897",1997,"S",23,0,1,0,0,282,0,0,0,"N",0.132457792504928,0,0.11336641185312,0,0,3.90809322309955,0,0,0,4.1539174274576
"898",1997,"S",7,0,2,0,0,14,1,0,0,"N",0.040313241197152,0,0.22673282370624,0,0,0.194018812494304,0.00749037334832,0,0,0.468555250746016
"899",1997,"S",9,2,0,0,0,12,0,0,0,"N",0.051831310110624,0.7371149412672,0,0,0,0.166301839280832,0,0,0,0.955248090658656
"900",1997,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"901",1997,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"902",1997,"F",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"903",1997,"F",1,0,0,0,0,5,0,0,0,"N",0.005759034456736,0,0,0,0,0.06929243303368,0,0,0,0.075051467490416
"904",1997,"F",5,0,0,0,0,7,0,0,0,"N",0.02879517228368,0,0,0,0,0.097009406247152,0,0,0,0.125804578530832
"905",1997,"F",1,0,1,0,0,0,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0,0,0,0,0.119125446309856
"906",1997,"F",3,0,2,0,0,0,0,0,0,"N",0.017277103370208,0,0.22673282370624,0,0,0,0,0,0,0.244009927076448
"907",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"908",1997,"F",6,0,1,0,0,5,0,0,0,"N",0.034554206740416,0,0.11336641185312,0,0,0.06929243303368,0,0,0,0.217213051627216
"909",1997,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"910",1997,"F",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"911",1997,"F",5,0,0,0,0,6,0,0,0,"N",0.02879517228368,0,0,0,0,0.083150919640416,0,0,0,0.111946091924096
"912",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"913",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"914",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"915",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"916",1997,"F",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"917",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"918",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"919",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"920",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"921",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"922",1997,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"923",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"924",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"925",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"926",1997,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"927",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"928",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"929",1997,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"930",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"931",1997,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"932",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"933",1997,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"934",1997,"F",7,0,1,0,0,0,0,0,0,"N",0.040313241197152,0,0.11336641185312,0,0,0,0,0,0,0.153679653050272
"935",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"936",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"937",1997,"F",4,0,0,0,0,6,0,0,0,"N",0.023036137826944,0,0,0,0,0.083150919640416,0,0,0,0.10618705746736
"938",1997,"F",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"939",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"940",1997,"F",0,0,0,0,0,8,0,0,0,"N",0,0,0,0,0,0.110867892853888,0,0,0,0.110867892853888
"942",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"943",1997,"F",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"944",1997,"F",5,0,2,0,0,0,0,0,0,"N",0.02879517228368,0,0.22673282370624,0,0,0,0,0,0,0.25552799598992
"945",1997,"F",6,0,0,0,0,10,0,0,0,"N",0.034554206740416,0,0,0,0,0.13858486606736,0,0,0,0.173139072807776
"946",1997,"F",1,0,1,0,0,12,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0,0.166301839280832,0,0,0,0.285427285590688
"947",1997,"F",0,0,0,0,0,3,0,0,0,"N",0,0,0,0,0,0.041575459820208,0,0,0,0.041575459820208
"948",1997,"F",2,0,0,0,0,5,0,0,0,"N",0.011518068913472,0,0,0,0,0.06929243303368,0,0,0,0.080810501947152
"949",1997,"F",0,0,0,0,0,0,20,0,0,"N",0,0,0,0,0,0,0.1498074669664,0,0,0.1498074669664
"950",1997,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"951",1998,"S",1,0,0,0,34,49,0,0,0,"N",0.005759034456736,0,0,0,0.633949951386048,0.679065843730064,0,0,0,1.31877482957285
"952",1998,"S",5,0,1,0,0,0,0,0,0,"N",0.02879517228368,0,0.11336641185312,0,0,0,0,0,0,0.1421615841368
"953",1998,"S",2,0,2,0,0,0,0,0,0,"N",0.011518068913472,0,0.22673282370624,0,0,0,0,0,0,0.238250892619712
"954",1998,"S",0,0,0,0,5,0,0,0,0,"N",0,0,0,0,0.09322793402736,0,0,0,0,0.09322793402736
"955",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"956",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"957",1998,"S",0,0,1,0,0,38,0,0,0,"N",0,0,0.11336641185312,0,0,0.526622491055968,0,0,0,0.639988902909088
"958",1998,"S",0,0,23,0,0,16,0,0,0,"N",0,0,2.60742747262176,0,0,0.221735785707776,0,0,0,2.82916325832954
"959",1998,"S",130,0,3,0,0,0,0,0,0,"N",0.74867447937568,0,0.34009923555936,0,0,0,0,0,0,1.08877371493504
"960",1998,"S",30,0,0,0,0,0,0,0,0,"N",0.17277103370208,0,0,0,0,0,0,0,0,0.17277103370208
"961",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"962",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"963",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"964",1998,"S",72,0,1,0,0,0,0,0,0,"N",0.414650480884992,0,0.11336641185312,0,0,0,0,0,0,0.528016892738112
"965",1998,"S",0,2,1,0,0,0,0,0,0,"N",0,0.7371149412672,0.11336641185312,0,0,0,0,0,0,0.85048135312032
"966",1998,"S",5,0,1,0,0,0,0,0,0,"N",0.02879517228368,0,0.11336641185312,0,0,0,0,0,0,0.1421615841368
"967",1998,"S",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"968",1998,"S",0,0,0,0,0,22,0,0,0,"N",0,0,0,0,0,0.304886705348192,0,0,0,0.304886705348192
"969",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"970",1998,"S",125,0,0,0,0,0,0,0,0,"N",0.719879307092,0,0,0,0,0,0,0,0,0.719879307092
"971",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"972",1998,"S",1,0,0,1,0,0,0,0,0,"N",0.005759034456736,0,0,1.61989043,0,0,0,0,0,1.62564946445674
"973",1998,"S",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"974",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"975",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"976",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"977",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"978",1998,"S",0,0,0,0,0,4,0,0,0,"N",0,0,0,0,0,0.055433946426944,0,0,0,0.055433946426944
"979",1998,"S",70,0,0,0,0,0,0,0,0,"N",0.40313241197152,0,0,0,0,0,0,0,0,0.40313241197152
"980",1998,"S",30,0,0,0,0,0,0,0,0,"N",0.17277103370208,0,0,0,0,0,0,0,0,0.17277103370208
"981",1998,"S",50,0,0,0,0,5,0,0,0,"N",0.2879517228368,0,0,0,0,0.06929243303368,0,0,0,0.35724415587048
"982",1998,"S",150,0,12,0,0,0,0,0,0,"N",0.8638551685104,0,1.36039694223744,0,0,0,0,0,0,2.22425211074784
"983",1998,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"984",1998,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"985",1998,"S",50,0,0,0,0,0,0,0,0,"N",0.2879517228368,0,0,0,0,0,0,0,0,0.2879517228368
"986",1998,"S",10,0,0,0,0,8,0,0,0,"N",0.05759034456736,0,0,0,0,0.110867892853888,0,0,0,0.168458237421248
"987",1998,"S",45,0,2,0,0,8,0,0,0,"N",0.25915655055312,0,0.22673282370624,0,0,0.110867892853888,0,0,0,0.596757267113248
"988",1998,"S",50,0,15,0,0,0,0,0,0,"N",0.2879517228368,0,1.7004961777968,0,0,0,0,0,0,1.9884479006336
"989",1998,"S",0,0,9,0,0,0,0,0,0,"N",0,0,1.02029770667808,0,0,0,0,0,0,1.02029770667808
"990",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"991",1998,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"992",1998,"S",0,0,0,0,0,12,0,0,0,"N",0,0,0,0,0,0.166301839280832,0,0,0,0.166301839280832
"993",1998,"S",80,0,2,0,0,24,0,0,0,"N",0.46072275653888,0,0.22673282370624,0,0,0.332603678561664,0,0,0,1.02005925880678
"994",1998,"S",0,0,0,0,0,74,0,0,0,"N",0,0,0,0,0,1.02552800889846,0,0,0,1.02552800889846
"995",1998,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"996",1998,"S",5,0,0,0,0,7,0,0,0,"N",0.02879517228368,0,0,0,0,0.097009406247152,0,0,0,0.125804578530832
"997",1998,"S",0,0,1,0,0,80,0,0,0,"N",0,0,0.11336641185312,0,0,1.10867892853888,0,0,0,1.222045340392
"998",1998,"S",0,0,6,0,0,8,0,0,0,"N",0,0,0.68019847111872,0,0,0.110867892853888,0,0,0,0.791066363972608
"999",1998,"S",0,0,2,0,0,12,6,0,0,"N",0,0,0.22673282370624,0,0,0.166301839280832,0.04494224008992,0,0,0.437976903076992
"1000",1998,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"1001",1998,"F",28,0,0,0,0,40,0,0,0,"N",0.161252964788608,0,0,0,0,0.55433946426944,0,0,0,0.715592429058048
"1002",1998,"F",27,0,0,4,0,0,0,0,0,"N",0.155493930331872,0,0,6.47956172,0,0,0,0,0,6.63505565033187
"1003",1998,"F",40,0,0,0,0,0,0,0,0,"N",0.23036137826944,0,0,0,0,0,0,0,0,0.23036137826944
"1004",1998,"F",36,0,0,0,0,13,0,0,0,"N",0.207325240442496,0,0,0,0,0.180160325887568,0,0,0,0.387485566330064
"1005",1998,"F",2,1,0,2,0,0,0,0,0,"N",0.011518068913472,0.3685574706336,0,3.23978086,0,0,0,0,0,3.61985639954707
"1006",1998,"F",89,0,0,10,0,0,0,0,0,"N",0.512554066649504,0,0,16.1989043,0,0,0,0,0,16.7114583666495
"1008",1998,"F",128,2,0,2,0,33,0,0,0,"N",0.737156410462208,0.7371149412672,0,3.23978086,0,0.457330058022288,0,0,0,5.1713822697517
"1009",1998,"F",23,0,0,0,0,0,0,0,0,"N",0.132457792504928,0,0,0,0,0,0,0,0,0.132457792504928
"1010",1998,"F",159,0,0,9,0,0,0,0,0,"N",0.915686478621024,0,0,14.57901387,0,0,0,0,0,15.494700348621
"1011",1998,"F",7,7,0,1,0,0,0,0,0,"N",0.040313241197152,2.5799022944352,0,1.61989043,0,0,0,0,0,4.24010596563235
"1012",1998,"F",4,11,0,23,0,0,0,0,0,"N",0.023036137826944,4.0541321769696,0,37.25747989,0,0,0,0,0,41.3346482047965
"1013",1998,"F",0,9,0,1,0,0,0,0,0,"N",0,3.3170172357024,0,1.61989043,0,0,0,0,0,4.9369076657024
"1014",1998,"F",15,3,0,0,0,0,0,0,0,"N",0.08638551685104,1.1056724119008,0,0,0,0,0,0,0,1.19205792875184
"1015",1998,"F",1,8,0,6,0,0,0,0,0,"N",0.005759034456736,2.9484597650688,0,9.71934258,0,0,0,0,0,12.6735613795255
"1017",1998,"F",0,4,0,2,0,0,0,0,0,"N",0,1.4742298825344,0,3.23978086,0,0,0,0,0,4.7140107425344
"1018",1998,"F",0,5,0,2,0,0,0,0,0,"N",0,1.842787353168,0,3.23978086,0,0,0,0,0,5.082568213168
"1019",1998,"F",10,2,1,1,0,0,0,0,0,"N",0.05759034456736,0.7371149412672,0.11336641185312,1.61989043,0,0,0,0,0,2.52796212768768
"1020",1998,"F",56,9,0,1,0,0,0,0,0,"N",0.322505929577216,3.3170172357024,0,1.61989043,0,0,0,0,0,5.25941359527962
"1022",1998,"F",3,3,0,6,0,0,0,0,0,"N",0.017277103370208,1.1056724119008,0,9.71934258,0,0,0,0,0,10.842292095271
"1023",1998,"F",1,12,0,6,0,0,0,0,0,"N",0.005759034456736,4.4226896476032,0,9.71934258,0,0,0,0,0,14.1477912620599
"1024",1998,"F",1,9,0,1,0,0,0,0,0,"N",0.005759034456736,3.3170172357024,0,1.61989043,0,0,0,0,0,4.94266670015914
"1026",1998,"F",0,3,0,5,0,0,0,0,0,"N",0,1.1056724119008,0,8.09945215,0,0,0,0,0,9.2051245619008
"1027",1998,"F",6,9,0,1,0,0,0,0,0,"N",0.034554206740416,3.3170172357024,0,1.61989043,0,0,0,0,0,4.97146187244282
"1029",1998,"F",30,2,0,2,0,0,0,0,0,"N",0.17277103370208,0.7371149412672,0,3.23978086,0,0,0,0,0,4.14966683496928
"1030",1998,"F",10,0,0,3,0,0,0,0,0,"N",0.05759034456736,0,0,4.85967129,0,0,0,0,0,4.91726163456736
"1033",1998,"F",210,3,0,8,0,0,0,0,0,"N",1.20939723591456,1.1056724119008,0,12.95912344,0,0,0,0,0,15.2741930878154
"1034",1998,"F",12,2,0,1,0,0,0,0,0,"N",0.069108413480832,0.7371149412672,0,1.61989043,0,0,0,0,0,2.42611378474803
"1035",1998,"F",26,1,0,1,0,0,0,0,0,"N",0.149734895875136,0.3685574706336,0,1.61989043,0,0,0,0,0,2.13818279650874
"1036",1998,"F",10,0,0,1,0,0,0,0,0,"N",0.05759034456736,0,0,1.61989043,0,0,0,0,0,1.67748077456736
"1037",1998,"F",106,0,0,0,0,3,0,0,0,"N",0.610457652414016,0,0,0,0,0.041575459820208,0,0,0,0.652033112234224
"1038",1998,"F",65,0,1,0,0,0,0,0,0,"N",0.37433723968784,0,0.11336641185312,0,0,0,0,0,0,0.48770365154096
"1039",1998,"F",12,0,2,0,0,8,0,0,0,"N",0.069108413480832,0,0.22673282370624,0,0,0.110867892853888,0,0,0,0.40670913004096
"1042",1998,"F",11,0,0,0,0,8,0,0,0,"N",0.063349379024096,0,0,0,0,0.110867892853888,0,0,0,0.174217271877984
"1043",1998,"F",53,0,1,0,0,5,0,0,0,"N",0.305228826207008,0,0.11336641185312,0,0,0.06929243303368,0,0,0,0.487887671093808
"1044",1998,"F",84,0,0,0,0,8,0,0,0,"N",0.483758894365824,0,0,0,0,0.110867892853888,0,0,0,0.594626787219712
"1047",1998,"F",37,0,0,0,0,26,0,0,0,"N",0.213084274899232,0,0,0,0,0.360320651775136,0,0,0,0.573404926674368
"1048",1998,"F",52,0,0,0,0,0,0,0,0,"N",0.299469791750272,0,0,0,0,0,0,0,0,0.299469791750272
"1049",1998,"F",145,0,0,0,0,0,5,0,0,"N",0.83505999622672,0,0,0,0,0,0.0374518667416,0,0,0.87251186296832
